id,firstName,lastName,yearOfBirth,clubId,no,value,salary,skill,goalkeeping,defensive,playmaking,shooting,condition,leadership,pos,matches,goals
1,Zdzisław,Sęk,1991,1,1,530000,5300,53,12,87,63,51,31,53,0,0,0
2,Jan,Marek,1983,1,2,290000,2900,29,13,21,25,59,66,83,0,0,0
3,Czesław,Mazurek,1987,1,3,320000,3200,32,36,63,31,1,78,69,0,0,0
4,Jacek,Stasiak,1990,1,4,210000,2100,21,8,10,39,27,50,43,0,0,0
5,Emil,Wrona,1984,1,5,250000,2500,25,24,24,38,15,67,41,0,0,0
6,Cyprian,Pietrzyk,1988,1,6,690000,6900,69,34,56,98,89,87,79,0,0,0
7,Cyprian,Olszewski,1982,1,7,380000,3800,38,40,12,6,97,35,42,0,0,0
8,Radosław,Kolasiński,1987,1,8,630000,6300,63,80,86,87,2,50,69,0,0,0
9,Mariusz,Wojtczak,1985,1,9,100000,1000,10,6,21,1,13,80,38,0,0,0
10,Czesław,Budziński,1984,1,10,370000,3700,37,64,18,13,56,35,72,0,0,0
11,Bartłomiej,Szydłowski,1994,1,11,190000,1900,19,19,27,15,17,52,44,0,0,0
12,Paweł,Kłosowski,1993,1,12,370000,3700,37,60,32,23,33,44,31,0,0,0
13,Kajetan,Cieślik,1987,1,13,390000,3900,39,12,28,28,91,77,89,0,0,0
14,Wojciech,Czarnota,1983,1,14,370000,3700,37,32,24,76,17,84,58,0,0,0
15,Ryszard,Kujawa,1991,1,15,660000,6600,66,18,89,82,75,53,58,0,0,0
16,Franciszek,Młynarczyk,1993,1,16,340000,3400,34,3,32,93,11,33,88,0,0,0
17,Eugeniusz,Żak,1989,2,1,360000,3600,36,56,27,47,16,42,45,0,0,0
18,Andrzej,Kowalski,1982,2,2,400000,4000,40,5,43,40,74,60,77,0,0,0
19,Franciszek,Kaliński,1983,2,3,660000,6600,66,59,36,88,81,64,42,0,0,0
20,Dariusz,Witkowski,1993,2,4,350000,3500,35,26,21,18,78,82,85,0,0,0
21,Tomasz,Grzelak,1983,2,5,370000,3700,37,21,3,68,57,72,88,0,0,0
22,Franciszek,Januszewski,1982,2,6,400000,4000,40,37,29,80,15,76,74,0,0,0
23,Przemysław,Raczyński,1990,2,7,590000,5900,59,69,75,69,26,85,46,0,0,0
24,Jakub,Sochacki,1983,2,8,560000,5600,56,95,26,56,48,80,45,0,0,0
25,Maciej,Czuba,1985,2,9,530000,5300,53,54,2,66,91,58,47,0,0,0
26,Antoni,Szopa,1990,2,10,250000,2500,25,1,12,44,44,32,40,0,0,0
27,Eugeniusz,Frątczak,1988,2,11,480000,4800,48,50,95,9,41,38,84,0,0,0
28,Rafał,Kolasiński,1980,2,12,610000,6100,61,59,89,44,55,62,67,0,0,0
29,Jakub,Gawlik,1991,2,13,600000,6000,60,96,78,29,40,41,34,0,0,0
30,Marek,Król,1991,2,14,470000,4700,47,75,52,22,39,41,68,0,0,0
31,Przemysław,Cholewa,1983,2,15,490000,4900,49,22,14,88,74,38,35,0,0,0
32,Emil,Kwiatek,1996,2,16,500000,5000,50,20,46,56,81,30,79,0,0,0
33,Józef,Kaleta,1987,2,17,270000,2700,27,22,10,76,1,76,72,0,0,0
34,Dawid,Antoniak,1994,2,18,620000,6200,62,81,20,70,80,77,56,0,0,0
35,Jan,Gaweł,1981,2,19,460000,4600,46,81,22,65,19,38,72,0,0,0
